entryid,station,tempdew,pressure,wind,vis,auto,datetime,rmk,weather,skycover,needfix,obsdate
30,KPDK,25/18,2991,31013G18,10,0,091453,AO2 SLP111 T02500178 51015,NA,CLR,0,20210909
223,KATL,26/18,2992,31012G21,10,0,091552,AO2 SLP121 T02610178,NA,FEW038;SCT250,0,20210909
29,KPDK,26/17,2992,32009,10,0,091553,AO2 SLP114 T02610167,NA,CLR,0,20210909
222,KATL,27/13,2992,32016G21,10,0,091652,AO2 SLP120 T02720133,NA,FEW044;SCT200;SCT250,0,20210909
28,KPDK,27/16,2991,34010,10,0,091653,AO2 SLP111 T02720161,NA,FEW045,0,20210909
221,KATL,27/11,2992,32016G22,10,0,091752,AO2 SLP120 T02720111 10278 20222 51001,NA,FEW055;SCT200;SCT250,0,20210909
27,KPDK,26/16,2991,32008G18,10,0,091753,AO2 SLP112 T02560156 10272 20217 51001,NA,SCT045;BKN050,0,20210909
220,KATL,28/13,2992,31013G22,10,0,091852,AO2 SLP120 T02780128,NA,FEW060;SCT200;SCT250,0,20210909
26,KPDK,27/16,2991,33010G18,10,0,091853,AO2 SLP112 T02720156,NA,FEW046,0,20210909
219,KATL,28/11,2991,33013G22,10,0,091952,AO2 SLP119 T02830111,NA,FEW065;SCT200;SCT250,0,20210909
25,KPDK,28/14,2991,33011G20,10,0,091953,AO2 SLP110 T02780139,NA,CLR,0,20210909
218,KATL,28/11,2991,32011G22,10,0,092052,AO2 SLP119 T02780106 58002,NA,FEW070;SCT200;SCT250,0,20210909
24,KPDK,27/13,2991,31011,10,0,092053,AO2 SLP111 T02720128 58000,NA,CLR,0,20210909
217,KATL,27/10,2991,34012,10,0,092152,AO2 SLP119 T02720100,NA,FEW070;SCT200;BKN250,0,20210909
23,KPDK,27/12,2992,34011G18,10,0,092153,AO2 SLP114 T02670122,NA,CLR,0,20210909
216,KATL,27/11,2993,34011,10,0,092252,AO2 PK WND 34027/2220 SLP126 T02670111,NA,FEW070;SCT200;BKN250,0,20210909
22,KPDK,26/12,2993,31007G18,10,0,092253,AO2 SLP121 T02560122,NA,CLR,0,20210909
215,KATL,25/11,2995,34008,10,0,092352,AO2 SLP131 T02500111 10289 20250 53011,NA,FEW070;SCT200;BKN250,0,20210909
21,KPDK,23/13,2995,32005,10,0,092353,AO2 SLP126 T02330128 10278 20233 53012,NA,CLR,0,20210909
214,KATL,23/12,2996,33008,10,0,100052,AO2 SLP137 T02330117,NA,FEW200;BKN250,0,20210910
20,KPDK,22/13,2996,33006,10,0,100053,AO2 SLP133 T02220128,NA,CLR,0,20210910
213,KATL,23/12,2999,34007,10,0,100152,AO2 SLP146 T02280122,NA,FEW200;BKN250,0,20210910
19,KPDK,21/13,2998,33006,10,0,100153,AO2 SLP140 T02060133,NA,CLR,0,20210910
212,KATL,21/13,3000,32007,10,0,100252,AO2 SLP151 T02110128 53019,NA,FEW200;SCT250,0,20210910
18,KPDK,19/13,3000,33007,10,0,100253,AO2 SLP145 T01940133 51018,NA,CLR,0,20210910
211,KATL,19/13,3002,33007,10,0,100352,AO2 SLP156 T01940133,NA,FEW200;SCT250,0,20210910
210,KATL,19/13,3002,33005,10,0,100452,AO2 SLP155 T01890133 402890189,NA,SCT250,0,20210910
17,KPDK,17/13,3002,02003,NA,1,100453,AO2 SLP153 T01670133 402780167 $,NA,NA,1,20210910
209,KATL,18/13,3002,33004,10,0,100552,AO2 SLP158 T01830133 10250 20183 51007,NA,SCT250,0,20210910
16,KPDK,16/13,3002,00000,10,1,100553,AO2 SLP154 T01610133 10233 20161 $,NA,CLR,1,20210910
208,KATL,18/13,3001,33005,10,0,100652,AO2 SLP155 T01780133,NA,SCT250,0,20210910
15,KPDK,15/13,3002,01004,10,1,100653,AO2 SLP153 T01500133 $,NA,CLR,1,20210910
207,KATL,17/13,3001,33006,10,0,100752,AO2 SLP155 T01720133,NA,FEW250,0,20210910
14,KPDK,14/13,3002,00000,10,1,100753,AO2 SLP153 T01440133 $,NA,CLR,1,20210910
206,KATL,17/13,3002,34007,10,0,100852,AO2 SLP157 T01720133 55001,NA,FEW250,0,20210910
13,KPDK,14/13,3002,00000,10,1,100853,AO2 SLP156 T01440133 53000 $,NA,CLR,1,20210910
205,KATL,17/13,3004,33005,10,0,100952,AO2 SLP163 T01670128,NA,FEW250,0,20210910
12,KPDK,14/13,3004,00000,10,1,100953,AO2 SLP162 T01440133,NA,CLR,0,20210910
204,KATL,17/12,3006,33004,10,0,101052,AO2 SLP173 T01670122,NA,FEW150;FEW250,0,20210910
11,KPDK,13/13,3006,00000,10,0,101053,AO2 SLP171 T01330128,NA,CLR,0,20210910
203,KATL,18/13,3009,35003,10,0,101152,AO2 SLP181 ACC S T01780128 10183 20161 53023,NA,FEW100;FEW150;FEW250,0,20210910
10,KPDK,14/13,3009,00000,10,0,101153,AO2 SLP181 T01440133 10167 20133 53023,NA,SCT060,0,20210910
202,KATL,22/12,3011,04006,10,0,101252,AO2 SLP188 ACC DSNT S-SW T02170122,NA,FEW070;FEW100;FEW250,0,20210910
9,KPDK,19/14,3011,36003,10,0,101253,AO2 SLP186 T01890139,NA,FEW060,0,20210910
201,KATL,23/12,3012,06008,10,0,101352,AO2 SLP191 ACC DSNT SW T02280122,NA,FEW075;FEW100;SCT250,0,20210910
8,KPDK,22/15,3012,00000,10,0,101353,AO2 SLP189 T02220150,NA,CLR,0,20210910
200,KATL,24/13,3013,09010,10,0,101452,AO2 SLP195 T02390128 51015,NA,FEW080;FEW110;SCT250,0,20210910
7,KPDK,23/13,3014,VRB05,10,0,101453,AO2 SLP195 T02280133 51015,NA,CLR,0,20210910
199,KATL,25/13,3013,11008,10,0,101552,AO2 SLP195 T02500128,NA,FEW080;SCT250,0,20210910
6,KPDK,24/14,3013,VRB03,10,0,101553,AO2 SLP193 T02390139,NA,CLR,0,20210910
198,KATL,26/13,3012,12007,10,0,101652,AO2 SLP192 T02560128,NA,SCT250,0,20210910
5,KPDK,26/15,3012,00000,10,0,101653,AO2 SLPNO T02610150,NA,CLR,0,20210910
197,KATL,27/13,3012,13006,10,0,101752,AO2 SLP190 T02670128 10267 20178 58005,NA,FEW060;SCT250,0,20210910
4,KPDK,26/14,3012,14006,10,0,101753,AO2 SLP187 T02610139 10267 20144 58007,NA,CLR,0,20210910
196,KATL,27/13,3010,23004,10,0,101852,AO2 SLP185 T02670128,NA,SCT065;SCT250,0,20210910
3,KPDK,28/14,3010,00000,10,0,101853,AO2 SLP182 T02830139,NA,CLR,0,20210910
195,KATL,28/13,3009,VRB03,10,0,101952,AO2 SLP180 T02780133,NA,SCT065;SCT200,0,20210910
2,KPDK,28/14,3009,00000,10,1,101953,AO2 SLP177 T02830139,NA,BKN060,0,20210910
194,KATL,27/12,3008,00000,10,0,102052,AO2 SLP178 T02670122 56012,NA,SCT065;SCT250,0,20210910
1,KPDK,28/14,3008,02005,10,0,102053,AO2 SLP175 T02780139 56011,NA,SCT060,0,20210910
513,KATL,27/11,3008,VRB03,10,0,102152,AO2 SLP177 T02720111,NA,SCT060;SCT250,0,20210910
512,KPDK,26/14,3008,00000,10,0,102153,AO2 SLP176 T02610139,NA,CLR,0,20210910
1385,KATL,26/13,3008,15004,10,0,102252,AO2 SLP179 T02610128,NA,SCT060;SCT250,0,20210910
1364,KPDK,25/14,3008,36004,10,0,102253,AO2 SLP178 T02500144,NA,CLR,0,20210910
1384,KATL,25/12,3008,12003,10,0,102352,AO2 SLP179 T02500122 10283 20250 54000,NA,SCT060;SCT250,0,20210910
1363,KPDK,22/16,3009,35005,10,0,102353,AO2 SLP180 T02170156 10283 20217 53001,NA,SCT065,0,20210910
1383,KATL,25/13,3009,02007,10,0,110052,AO2 SLP181 T02500133,NA,FEW060,0,20210911
1362,KPDK,21/16,3010,00000,10,0,110053,AO2 SLP181 T02060156,NA,CLR,0,20210911
1382,KATL,24/13,3011,02006,10,0,110152,AO2 SLP187 T02440128,NA,FEW060,0,20210911
1361,KPDK,19/16,3011,00000,10,0,110153,AO2 SLP186 T01890161,NA,CLR,0,20210911
1381,KATL,23/14,3013,08007,10,0,110252,AO2 SLP195 T02280144 53018,NA,FEW060,0,20210911
1360,KPDK,18/17,3014,00000,10,1,110253,AO2 SLP195 T01830167 53017,NA,BKN055,0,20210911
1380,KATL,22/14,3015,08003,10,0,110352,AO2 SLP200 T02220139,NA,FEW060,0,20210911
1359,KPDK,18/17,3015,00000,10,1,110353,AO2 SLP199 T01780167,NA,FEW060,0,20210911
1379,KATL,22/14,3016,04005,10,0,110452,AO2 SLP203 T02220144 402830161,NA,CLR,0,20210911
1358,KPDK,17/16,3016,00000,10,1,110453,AO2 SLP201 T01670161 402830133,NA,CLR,0,20210911
1378,KATL,21/14,3016,08004,10,0,110552,AO2 SLP204 T02060144 10256 20206 51008,NA,CLR,0,20210911
1357,KPDK,17/16,3016,00000,9,1,110553,AO2 SLP202 T01670156 10217 20167 51008,NA,CLR,0,20210911
1377,KATL,20/14,3016,09004,10,0,110652,AO2 SLP205 T02000144,NA,CLR,0,20210911
1356,KPDK,16/16,3017,00000,8,1,110653,AO2 SLP203 T01610156,NA,CLR,0,20210911
1376,KATL,20/14,3016,07004,10,0,110752,AO2 SLP205 T02000144,NA,CLR,0,20210911
1355,KPDK,16/15,3017,00000,9,1,110753,AO2 SLP204 T01560150,NA,CLR,0,20210911
1375,KATL,19/14,3017,08004,10,0,110852,AO2 SLP207 T01940144 53003,NA,SCT050,0,20210911
1354,KPDK,16/16,3017,00000,9,1,110853,AO2 SLP204 T01610156 51002,NA,BKN060,0,20210911
1374,KATL,19/14,3017,09004,10,0,110952,AO2 SLP209 T01890144,NA,FEW050,0,20210911
1353,KPDK,16/14,3018,00000,10,1,110953,AO2 SLP208 T01560144,NA,FEW060,0,20210911
1373,KATL,18/14,3019,09004,10,0,111052,AO2 SLP217 T01830144,NA,FEW050,0,20210911
1352,KPDK,16/14,3020,00000,10,1,111053,AO2 SLP216 T01560144,NA,FEW055,0,20210911
1372,KATL,19/15,3022,08003,10,0,111152,AO2 SLP224 T01890150 10211 20183 53015,NA,SCT055,0,20210911
1351,KPDK,17/15,3022,00000,10,0,111153,AO2 SLP225 T01670150 10167 20150 53016,NA,FEW060,0,20210911
1371,KATL,21/16,3023,11003,10,0,111252,AO2 SLP228 T02110156,NA,FEW060,0,20210911
1350,KPDK,19/16,3024,00000,10,0,111253,AO2 SLP229 T01940161,NA,CLR,0,20210911
1370,KATL,23/17,3024,13005,10,0,111352,AO2 SLP231 T02280167,NA,FEW060,0,20210911
1349,KPDK,22/17,3024,00000,10,0,111353,AO2 SLP230 T02220167,NA,CLR,0,20210911
1369,KATL,25/16,3025,14006,10,0,111452,AO2 SLP236 T02500156 51012,NA,CLR,0,20210911
1348,KPDK,24/17,3025,14006,10,0,111453,AO2 SLP233 T02440172 51010,NA,CLR,0,20210911
1368,KATL,26/16,3026,VRB04,10,0,111552,AO2 SLP238 T02610156,NA,FEW040,0,20210911
1347,KPDK,26/17,3026,00000,10,0,111553,AO2 SLP235 T02610172,NA,CLR,0,20210911
1367,KATL,28/16,3025,00000,10,0,111652,AO2 SLP235 MDT CU ALQDS T02780156,NA,SCT050,0,20210911
1346,KPDK,26/16,3025,00000,10,0,111653,AO2 SLP233 T02610161,NA,FEW043,0,20210911
1366,KATL,27/15,3024,VRB03,10,0,111752,AO2 SLP232 MDT CU ALQDS T02670150 10283 20189 58003,NA,SCT055,0,20210911
1345,KPDK,28/16,3024,16005,10,0,111753,AO2 SLP228 T02780156 10283 20167 58004,NA,FEW049;BKN060,0,20210911
1365,KATL,28/15,3022,16005,10,0,111852,AO2 SLP226 MDT CU ALQDS T02780150,NA,SCT055,0,20210911
1344,KPDK,28/16,3023,NA,10,0,111853,AO2 SLP222 T02780156,NA,FEW055,0,20210911
1412,KATL,28/14,3021,12007,10,0,111952,AO2 SLP220 MDT CU SE-SW-NW T02780144,NA,SCT055;SCT070,0,20210911
1409,KPDK,29/15,3020,VRB04,10,0,111953,AO2 SLP214 T02940150,NA,CLR,0,20210911
1411,KATL,27/14,3020,15006,10,0,112052,AO2 SLP217 MDT CU S-W T02720139 56015,NA,FEW060,0,20210911
1408,KPDK,28/16,3020,14003,10,0,112053,AO2 SLP212 T02780161 56015,NA,SCT060,0,20210911
1410,KATL,27/13,3020,12004,10,0,112152,AO2 SLP217 T02720133,NA,FEW060;SCT070,0,20210911
1407,KPDK,28/15,3020,16003,10,0,112153,AO2 SLP214 T02780150,NA,FEW070,0,20210911
1460,KATL,27/15,3020,16005,10,0,112252,AO2 SLP220 T02670150,NA,FEW060;FEW070,0,20210911
1436,KPDK,26/17,3020,14003,10,0,112253,AO2 SLP216 T02610167,NA,SCT075,0,20210911
1459,KATL,25/16,3021,15004,10,0,112352,AO2 SLP221 T02500156 10289 20250 53003,NA,FEW060;FEW070;FEW250,0,20210911
1435,KPDK,22/17,3021,13003,10,0,112353,AO2 SLP220 T02170172 10294 20217 53004,NA,CLR,0,20210911
1458,KATL,24/16,3022,15004,10,0,120052,AO2 SLP226 T02390156,NA,FEW060;FEW250,0,20210912
1434,KPDK,21/17,3022,00000,10,0,120053,AO2 SLP225 T02060172,NA,CLR,0,20210912
1457,KATL,23/16,3025,15005,10,0,120152,AO2 SLP235 T02280161,NA,FEW060;FEW250,0,20210912
1433,KPDK,20/17,3025,00000,10,0,120153,AO2 SLP233 T02000167,NA,CLR,0,20210912
1456,KATL,22/16,3026,16003,10,0,120252,AO2 SLP238 T02220161 51018,NA,FEW060;FEW250,0,20210912
1432,KPDK,19/17,3026,00000,10,0,120253,AO2 SLP235 T01940167 51019,NA,CLR,0,20210912
1455,KATL,22/16,3027,15003,10,0,120352,AO2 SLP241 T02170161,NA,FEW250,0,20210912
1431,KPDK,18/17,3027,00000,10,1,120353,AO2 SLP238 T01830167,NA,CLR,0,20210912
1454,KATL,21/16,3027,00000,10,0,120452,AO2 SLP241 T02110156 402890183,NA,CLR,0,20210912
1430,KPDK,18/17,3027,00000,9,1,120453,AO2 SLP238 T01780167 402940150,NA,CLR,0,20210912
1453,KATL,21/16,3026,00000,10,0,120552,AO2 SLP240 T02060161 10250 20200 50002,NA,CLR,0,20210912
1429,KPDK,18/17,3027,00000,10,1,120553,AO2 SLP236 T01780167 10217 20172 50001,NA,CLR,0,20210912
1452,KATL,20/16,3026,00000,10,0,120652,AO2 SLP238 T02000161,NA,CLR,0,20210912
1428,KPDK,17/16,3026,00000,9,1,120653,AO2 SLP234 T01720161,NA,CLR,0,20210912
1451,KATL,20/16,3026,00000,10,0,120752,AO2 SLP238 T02000156,NA,CLR,0,20210912
1427,KPDK,16/16,3027,00000,8,1,120753,AO2 SLP235 T01610156,NA,CLR,0,20210912
1450,KATL,19/16,3026,00000,10,0,120852,AO2 SLP239 T01940156 55001,NA,CLR,0,20210912
1426,KPDK,17/16,3027,00000,6,1,120853,AO2 SLP237 T01670156 53000,BR,CLR,0,20210912
1449,KATL,19/16,3026,00000,10,0,120952,AO2 SLP239 T01890156,NA,CLR,0,20210912
1425,KPDK,16/15,3027,00000,6,1,120953,AO2 SLP238 T01560150,BR,CLR,0,20210912
1448,KATL,19/16,3027,00000,10,0,121052,AO2 SLP244 T01890156,NA,FEW200,0,20210912
1424,KPDK,16/16,3028,00000,6,0,121053,AO2 SLP244 T01610156,BR,CLR,0,20210912
1447,KATL,19/16,3029,00000,10,0,121152,AO2 SLP250 T01890161 10206 20183 53009,NA,FEW060;FEW200,0,20210912
1423,KPDK,17/16,3030,00000,5,0,121153,AO2 SLP251 T01670161 10178 20156 53010,BR,CLR,0,20210912
1446,KATL,20/17,3031,15003,10,0,121252,AO2 SLP255 T02000172,NA,FEW060,0,20210912
1422,KPDK,19/17,3031,00000,10,0,121253,AO2 SLP254 T01940172,NA,CLR,0,20210912
1445,KATL,22/19,3032,19006,10,0,121352,AO2 SLP258 T02220194,NA,FEW060,0,20210912
1421,KPDK,22/18,3032,00000,10,0,121353,AO2 SLP256 T02220183,NA,CLR,0,20210912
1444,KATL,24/20,3033,17004,10,0,121452,AO2 SLP262 T02440200 51012,NA,FEW060,0,20210912
1420,KPDK,24/20,3033,21004,10,0,121453,AO2 SLP260 T02390200 53011,NA,SCT050,0,20210912
1443,KATL,26/19,3033,16006,10,0,121552,AO2 SLP262 T02610194,NA,FEW023,0,20210912
1419,KPDK,26/21,3033,VRB03,10,0,121553,AO2 SLP258 T02610206,NA,CLR,0,20210912
1442,KATL,27/18,3031,00000,10,0,121652,AO2 SLP257 MDT CU ALQDS T02720183,NA,FEW033,0,20210912
1418,KPDK,27/20,3032,18005,10,0,121653,AO2 SLP252 T02720200,NA,FEW027;FEW050,0,20210912
1441,KATL,28/18,3031,VRB03,10,0,121752,AO2 SLP254 MDT CU ALQDS T02830183 10289 20189 58008,NA,SCT042,0,20210912
1417,KPDK,28/19,3031,24003,10,0,121753,AO2 SLP250 T02830189 10289 20167 58008,NA,FEW035,0,20210912
1440,KATL,29/17,3029,15006,10,0,121852,AO2 SLP247 MDT CU ALQDS T02890172,NA,SCT045,0,20210912
1416,KPDK,28/18,3029,13003,10,0,121853,AO2 SLP242 T02780178,NA,SCT046;SCT055,0,20210912
1439,KATL,29/18,3026,13004,10,0,121952,AO2 SLP239 MDT CU ALQDS T02890178,NA,SCT047,0,20210912
1415,KPDK,29/17,3027,13003,10,0,121953,AO2 SLP235 T02890172,NA,CLR,0,20210912
1438,KATL,29/17,3025,12003,10,0,122052,AO2 SLP235 MDT CU SE-SW-NW T02890172 56018,NA,FEW048,0,20210912
1414,KPDK,28/18,3025,15004,10,0,122053,AO2 SLP230 T02830183 56019,NA,CLR,0,20210912
1437,KATL,28/17,3024,00000,10,0,122152,AO2 SLP231 T02830172,NA,SCT050,0,20210912
1413,KPDK,28/18,3024,00000,10,0,122153,AO2 SLP229 T02780183,NA,CLR,0,20210912
1556,KATL,28/17,3024,13007,10,0,122252,AO2 SLP230 T02780172,NA,FEW048;FEW060,0,20210912
1509,KPDK,27/19,3024,00000,10,0,122253,AO2 SLP229 T02670194,NA,CLR,0,20210912
1555,KATL,27/18,3024,13005,10,0,122352,AO2 SLP232 FU BKN250 T02670178 10294 20267 55003,FU,FEW050;BKN250,0,20210912
1508,KPDK,23/19,3024,00000,10,0,122353,AO2 SLP231 T02330194 10294 20233 55002,NA,CLR,0,20210912
1554,KATL,25/18,3025,00000,10,0,130052,AO2 SLP237 FU BKN250 T02500183,FU,BKN250,0,20210913
1507,KPDK,22/19,3026,00000,10,0,130053,AO2 SLP235 T02170194,NA,CLR,0,20210913
1553,KATL,24/18,3027,00000,8,0,130152,AO2 SLP242 FU BKN250 T02440183,FU,BKN250,0,20210913
1506,KPDK,21/19,3028,00000,10,0,130153,AO2 SLP240 T02060189,NA,CLR,0,20210913
1552,KATL,23/18,3028,16003,10,0,130252,AO2 SLP244 FU BKN250 T02280183 51012,FU,BKN250,0,20210913
1505,KPDK,20/19,3028,00000,9,0,130253,AO2 SLP239 T02000189 51010,NA,CLR,0,20210913
1551,KATL,23/18,3028,00000,10,0,130352,AO2 SLP244 FU BKN250 T02280183,FU,BKN250,0,20210913
1504,KPDK,19/18,3028,00000,8,1,130353,AO2 SLP239 T01940183,NA,CLR,0,20210913
1550,KATL,22/18,3027,00000,10,0,130452,AO2 SLP242 T02220178 402940183,NA,FEW250,0,20210913
1503,KPDK,19/18,3028,00000,7,1,130453,AO2 SLP239 T01890183 402940156,NA,CLR,0,20210913
1549,KATL,22/18,3027,21003,10,0,130552,AO2 SLP240 T02170178 10267 20217 58002,NA,FEW250,0,20210913
1502,KPDK,19/18,3027,00000,7,1,130553,AO2 SLP236 T01890183 10233 20189 58001,NA,CLR,0,20210913
1548,KATL,21/17,3026,00000,10,0,130652,AO2 SLP236 T02110172,NA,FEW250,0,20210913
1501,KPDK,18/18,3026,00000,4,1,130653,AO2 SLP233 T01830183,BR,CLR,0,20210913
1547,KATL,21/17,3025,23003,10,0,130752,AO2 SLP233 T02060167,NA,FEW250,0,20210913
1500,KPDK,18/18,3025,00000,5,1,130753,AO2 SLP230 T01830178,BR,CLR,0,20210913
1546,KATL,21/17,3024,00000,10,0,130852,AO2 SLP230 T02060167 56010,NA,FEW250,0,20210913
1499,KPDK,18/17,3025,00000,5,1,130853,AO2 SLP228 T01780172 56009,BR,CLR,0,20210913
1545,KATL,21/16,3024,00000,10,0,130952,AO2 SLP231 T02060161,NA,FEW250,0,20210913
1498,KPDK,18/17,3025,00000,4,1,130953,AO2 SLP228 T01780172,BR,CLR,0,20210913
1544,KATL,21/17,3025,00000,10,0,131052,AO2 SLP234 T02060167,NA,FEW250,0,20210913
1497,KPDK,17/17,3025,00000,5,0,131053,AO2 SLP231 T01720172,BR,CLR,0,20210913
1543,KATL,21/17,3025,26003,10,0,131152,AO2 SLP236 T02110167 10217 20200 53005,NA,FEW060;FEW250,0,20210913
1496,KPDK,18/17,3026,00000,10,0,131153,AO2 SLP235 T01780172 10189 20172 53004,NA,CLR,0,20210913
1542,KATL,23/18,3025,28003,10,0,131252,AO2 SLP236 T02280178,NA,FEW250,0,20210913
1495,KPDK,21/19,3025,00000,10,0,131253,AO2 SLP233 T02110194,NA,CLR,0,20210913
1541,KATL,26/18,3025,28006,10,0,131352,AO2 SLP234 T02560178,NA,FEW250,0,20210913
1494,KPDK,24/19,3026,27003,10,0,131353,AO2 SLP232 T02390189,NA,CLR,0,20210913
1540,KATL,27/19,3026,28007,10,0,131452,AO2 SLP237 T02720189 53003,NA,SCT250,0,20210913
1493,KPDK,27/19,3026,31006,10,0,131453,AO2 SLP233 T02670194 53000,NA,CLR,0,20210913
1539,KATL,28/19,3026,28009,10,0,131552,AO2 SLP237 T02830194,NA,FEW037;BKN250,0,20210913
1492,KPDK,28/20,3026,28007,10,0,131553,AO2 SLP231 T02780200,NA,FEW030,0,20210913
1538,KATL,29/19,3024,34006,10,0,131652,AO2 SLP230 MDT CU ALQDS T02890194,NA,SCT033;BKN250,0,20210913
1491,KPDK,28/20,3024,VRB06,10,0,131653,AO2 SLP225 T02830200,NA,SCT035;BKN043,0,20210913
1537,KATL,31/18,3022,35006,10,0,131752,AO2 SLP222 MDT CU ALQDS T03110183 10311 20211 58014,NA,SCT040;BKN250,0,20210913
1490,KPDK,29/19,3022,34008,10,0,131753,AO2 SLP216 T02940194 10300 20178 58014,NA,SCT036;BKN046;BKN060,0,20210913
1536,KATL,31/18,3019,VRB04,10,0,131852,AO2 SLP213 MDT CU ALQDS T03060178,NA,FEW050;BKN250,0,20210913
1489,KPDK,31/19,3019,VRB06,10,0,131853,AO2 SLP208 T03060194,NA,FEW042,0,20210913
1535,KATL,31/18,3016,35005,10,0,131952,AO2 SLP202 MDT CU ALQDS T03110178,NA,FEW055;BKN250,0,20210913
1488,KPDK,31/19,3016,28005,10,0,131953,AO2 SLP196 T03060189,NA,FEW047;FEW055,0,20210913
1534,KATL,31/18,3013,VRB05,10,0,132052,AO2 SLP192 MDT CU SE-SW T03110178 58028,NA,FEW050;BKN250,0,20210913
1487,KPDK,31/19,3013,32006,10,0,132053,AO2 SLP188 T03060189 58028,NA,CLR,0,20210913
1533,KATL,31/17,3013,34003,10,0,132152,AO2 SLP191 T03110172,NA,FEW050;BKN250,0,20210913
1486,KPDK,30/18,3013,02005,10,0,132153,AO2 SLP187 T03000183,NA,CLR,0,20210913
1532,KATL,29/17,3012,30007,10,0,132252,AO2 SLP191 T02940167,NA,FEW050;BKN250,0,20210913
1485,KPDK,28/18,3012,36005,10,0,132253,AO2 SLP186 T02830183,NA,CLR,0,20210913
1531,KATL,27/18,3012,29006,10,0,132352,AO2 SLP190 T02670183 10311 20267 58004,NA,FEW050;SCT200;BKN250,0,20210913
1484,KPDK,24/19,3012,00000,10,0,132353,AO2 SLP188 T02390194 10311 20239 56004,NA,CLR,0,20210913
1530,KATL,27/19,3013,29004,10,0,140052,AO2 SLP193 T02670189,NA,FEW200;BKN250,0,20210914
1483,KPDK,22/19,3013,00000,10,0,140053,AO2 SLP191 T02220194,NA,CLR,0,20210914
1529,KATL,25/19,3013,28004,10,0,140152,AO2 SLP194 T02500194,NA,FEW200;BKN250,0,20210914
1482,KPDK,22/19,3014,00000,10,0,140153,AO2 SLP190 T02170194,NA,CLR,0,20210914
1528,KATL,24/20,3014,28004,10,0,140252,AO2 SLP196 T02440200 51007,NA,FEW200;BKN250,0,20210914
1481,KPDK,21/19,3014,00000,9,1,140253,AO2 SLP192 T02060194 51007,NA,CLR,0,20210914
1527,KATL,24/20,3014,28003,10,0,140352,AO2 SLP195 T02440200,NA,FEW200;BKN250,0,20210914
1480,KPDK,20/19,3014,19003,8,1,140353,AO2 SLP193 T02000194,NA,CLR,0,20210914
1526,KATL,24/21,3013,27004,10,0,140452,AO2 SLP192 T02390206 403110200,NA,SCT200;BKN250,0,20210914
1479,KPDK,20/19,3013,00000,6,1,140453,AO2 SLP188 T02000189 403110172,BR,CLR,0,20210914
1525,KATL,24/21,3012,30004,10,0,140552,AO2 SLP189 T02390206 10272 20233 58006,NA,SCT200;BKN250,0,20210914
1478,KPDK,19/19,3013,00000,6,1,140553,AO2 SLP187 T01940189 10239 20194 58004,BR,CLR,0,20210914
1524,KATL,24/21,3011,30003,10,0,140652,AO2 SLP185 T02390206,NA,SCT200;BKN250,0,20210914
1477,KPDK,19/19,3011,00000,5,1,140653,AO2 SLP180 T01940189,BR,CLR,0,20210914
1523,KATL,23/20,3010,00000,10,0,140752,AO2 SLP182 T02330200,NA,SCT200;BKN250,0,20210914
1476,KPDK,19/19,3010,00000,5,1,140753,AO2 SLP177 T01940189,BR,CLR,0,20210914
1522,KATL,23/19,3009,00000,10,0,140852,AO2 SLP179 T02280194 56010,NA,SCT200;BKN250,0,20210914
1475,KPDK,19/18,3010,00000,5,1,140853,AO2 SLP175 T01890183 56010,BR,CLR,0,20210914
1521,KATL,23/20,3010,00000,10,0,140952,AO2 SLP181 T02280200,NA,SCT200;BKN250,0,20210914
1474,KPDK,19/19,3010,00000,6,1,140953,AO2 SLP177 T01890189,BR,CLR,0,20210914
1520,KATL,22/19,3011,00000,10,0,141052,AO2 SLP187 T02170194,NA,FEW050;SCT200;SCT250,0,20210914
1473,KPDK,19/18,3012,00000,4,0,141053,AO2 SLP184 T01890183,BR,CLR,0,20210914
1472,KPDK,19/18,3012,00000,2 1/2,0,141127,AO2 T01890183,BR,CLR,0,20210914
1471,KPDK,18/18,3012,00000,3,0,141134,AO2 T01830183,BR,CLR,0,20210914
1519,KATL,22/19,3012,27003,10,0,141152,AO2 SLP190 T02170194 10239 20217 52008,NA,FEW050;BKN200;BKN250,0,20210914
1470,KPDK,19/18,3012,00000,3,0,141153,AO2 SLP188 T01890183 10200 20183 51008,BR,CLR,0,20210914
1518,KATL,24/21,3012,00000,10,0,141252,AO2 SLP189 T02390206,NA,FEW046;BKN200;BKN250,0,20210914
1469,KPDK,22/21,3012,00000,6,0,141253,AO2 SLP188 T02220206,BR,CLR,0,20210914
1517,KATL,27/19,3012,00000,10,0,141352,AO2 SLP190 T02670194,NA,FEW048;SCT200;SCT250,0,20210914
1468,KPDK,26/21,3013,00000,8,0,141353,AO2 SLP186 T02560211,NA,CLR,0,20210914
1516,KATL,28/19,3012,00000,10,0,141452,AO2 SLP189 T02780194 50001,NA,FEW046;SCT200;SCT250,0,20210914
1467,KPDK,28/21,3012,33003,10,0,141453,AO2 SLP184 T02780206 58000,NA,CLR,0,20210914
1515,KATL,28/19,3011,VRB03,10,0,141552,AO2 SLP185 TCU SW DSNT SW-NW MDT CU N SE-S T02830189,NA,SCT038TCU;SCT050;SCT200;BKN250,0,20210914
1466,KPDK,29/19,3011,00000,10,1,141553,AO2 SLP178 T02940194,NA,SCT039,0,20210914
